"","lsoa01cd","fua"
"9289","E01010289","West Midlands urban area"
"9290","E01010290","West Midlands urban area"
"9291","E01010291","West Midlands urban area"
"9292","E01010292","West Midlands urban area"
"9293","E01010293","West Midlands urban area"
"9294","E01010294","West Midlands urban area"
"9295","E01010295","West Midlands urban area"
"9296","E01010296","West Midlands urban area"
"9297","E01010297","West Midlands urban area"
"9298","E01010298","West Midlands urban area"
"9299","E01010299","West Midlands urban area"
"9300","E01010300","West Midlands urban area"
"9301","E01010301","West Midlands urban area"
"9302","E01010302","West Midlands urban area"
"9303","E01010303","West Midlands urban area"
"9304","E01010304","West Midlands urban area"
"9305","E01010305","West Midlands urban area"
"9306","E01010306","West Midlands urban area"
"9307","E01010307","West Midlands urban area"
"9308","E01010308","West Midlands urban area"
"9309","E01010309","West Midlands urban area"
"9310","E01010310","West Midlands urban area"
"9311","E01010311","West Midlands urban area"
"9312","E01010312","West Midlands urban area"
"9313","E01010313","West Midlands urban area"
"9314","E01010314","West Midlands urban area"
"9315","E01010315","West Midlands urban area"
"9316","E01010316","West Midlands urban area"
"9317","E01010317","West Midlands urban area"
"9318","E01010318","West Midlands urban area"
"9319","E01010319","West Midlands urban area"
"9320","E01010320","West Midlands urban area"
"9321","E01010321","West Midlands urban area"
"9322","E01010322","West Midlands urban area"
"9323","E01010323","West Midlands urban area"
"9324","E01010324","West Midlands urban area"
"9325","E01010325","West Midlands urban area"
"9326","E01010326","West Midlands urban area"
"9327","E01010327","West Midlands urban area"
"9328","E01010328","West Midlands urban area"
"9329","E01010329","West Midlands urban area"
"9330","E01010330","West Midlands urban area"
"9331","E01010331","West Midlands urban area"
"9332","E01010332","West Midlands urban area"
"9333","E01010333","West Midlands urban area"
"9334","E01010334","West Midlands urban area"
"9335","E01010335","West Midlands urban area"
"9336","E01010336","West Midlands urban area"
"9337","E01010337","West Midlands urban area"
"9338","E01010338","West Midlands urban area"
"9339","E01010339","West Midlands urban area"
"9340","E01010340","West Midlands urban area"
"9341","E01010341","West Midlands urban area"
"9342","E01010342","West Midlands urban area"
"9343","E01010343","West Midlands urban area"
"9344","E01010344","West Midlands urban area"
"9345","E01010345","West Midlands urban area"
"9346","E01010346","West Midlands urban area"
"9347","E01010347","West Midlands urban area"
"9348","E01010348","West Midlands urban area"
"9349","E01010349","West Midlands urban area"
"9350","E01010350","West Midlands urban area"
"9351","E01010351","West Midlands urban area"
"9352","E01010352","West Midlands urban area"
"9353","E01010353","West Midlands urban area"
"9354","E01010354","West Midlands urban area"
"9355","E01010355","West Midlands urban area"
"9356","E01010356","West Midlands urban area"
"9357","E01010357","West Midlands urban area"
"9358","E01010358","West Midlands urban area"
"9359","E01010359","West Midlands urban area"
"9360","E01010360","West Midlands urban area"
"9361","E01010361","West Midlands urban area"
"9362","E01010362","West Midlands urban area"
"9363","E01010363","West Midlands urban area"
"9364","E01010364","West Midlands urban area"
"9365","E01010365","West Midlands urban area"
"9366","E01010366","West Midlands urban area"
"9367","E01010367","West Midlands urban area"
"9368","E01010368","West Midlands urban area"
"9369","E01010369","West Midlands urban area"
"9370","E01010370","West Midlands urban area"
"9371","E01010371","West Midlands urban area"
"9372","E01010372","West Midlands urban area"
"9373","E01010373","West Midlands urban area"
"9374","E01010374","West Midlands urban area"
"9375","E01010375","West Midlands urban area"
"9376","E01010376","West Midlands urban area"
"9377","E01010377","West Midlands urban area"
"9378","E01010378","West Midlands urban area"
"9379","E01010379","West Midlands urban area"
"9380","E01010380","West Midlands urban area"
"9381","E01010381","West Midlands urban area"
"9382","E01010382","West Midlands urban area"
"9383","E01010383","West Midlands urban area"
"9384","E01010384","West Midlands urban area"
"9385","E01010385","West Midlands urban area"
"9386","E01010386","West Midlands urban area"
"9387","E01010387","West Midlands urban area"
"9388","E01010388","West Midlands urban area"
"9389","E01010389","West Midlands urban area"
"9390","E01010390","West Midlands urban area"
"9391","E01010391","West Midlands urban area"
"9392","E01010392","West Midlands urban area"
"9393","E01010393","West Midlands urban area"
"9394","E01010394","West Midlands urban area"
"9395","E01010395","West Midlands urban area"
"9396","E01010396","West Midlands urban area"
"9397","E01010397","West Midlands urban area"
"9398","E01010398","West Midlands urban area"
"9399","E01010399","West Midlands urban area"
"9400","E01010400","West Midlands urban area"
"9401","E01010401","West Midlands urban area"
"9402","E01010402","West Midlands urban area"
"9403","E01010403","West Midlands urban area"
"9404","E01010404","West Midlands urban area"
"9405","E01010405","West Midlands urban area"
"9406","E01010406","West Midlands urban area"
"9407","E01010407","West Midlands urban area"
"9408","E01010408","West Midlands urban area"
"9409","E01010409","West Midlands urban area"
"9410","E01010410","West Midlands urban area"
"9411","E01010411","West Midlands urban area"
"9412","E01010412","West Midlands urban area"
"9413","E01010413","West Midlands urban area"
"9414","E01010414","West Midlands urban area"
"9415","E01010415","West Midlands urban area"
"9416","E01010416","West Midlands urban area"
"9417","E01010417","West Midlands urban area"
"9418","E01010418","West Midlands urban area"
"9419","E01010419","West Midlands urban area"
"9420","E01010420","West Midlands urban area"
"9421","E01010421","West Midlands urban area"
"9422","E01010422","West Midlands urban area"
"9423","E01010423","West Midlands urban area"
"9424","E01010424","West Midlands urban area"
"9425","E01010425","West Midlands urban area"
"9426","E01010426","West Midlands urban area"
"9427","E01010427","West Midlands urban area"
"9428","E01010428","West Midlands urban area"
"9429","E01010429","West Midlands urban area"
"9430","E01010430","West Midlands urban area"
"9431","E01010431","West Midlands urban area"
"9432","E01010432","West Midlands urban area"
"9433","E01010433","West Midlands urban area"
"9434","E01010434","West Midlands urban area"
"9435","E01010435","West Midlands urban area"
"9436","E01010436","West Midlands urban area"
"9437","E01010437","West Midlands urban area"
"9438","E01010438","West Midlands urban area"
"9439","E01010439","West Midlands urban area"
"9440","E01010440","West Midlands urban area"
"9441","E01010441","West Midlands urban area"
"9442","E01010442","West Midlands urban area"
"9443","E01010443","West Midlands urban area"
"9444","E01010444","West Midlands urban area"
"9445","E01010445","West Midlands urban area"
"9446","E01010446","West Midlands urban area"
"9447","E01010447","West Midlands urban area"
"9448","E01010448","West Midlands urban area"
"9449","E01010449","West Midlands urban area"
"9450","E01010450","West Midlands urban area"
"9451","E01010451","West Midlands urban area"
"9452","E01010452","West Midlands urban area"
"9453","E01010453","West Midlands urban area"
"9454","E01010454","West Midlands urban area"
"9455","E01010455","West Midlands urban area"
"9456","E01010456","West Midlands urban area"
"9457","E01010457","West Midlands urban area"
"9458","E01010458","West Midlands urban area"
"9459","E01010459","West Midlands urban area"
"9460","E01010460","West Midlands urban area"
"9461","E01010461","West Midlands urban area"
"9462","E01010462","West Midlands urban area"
"9463","E01010463","West Midlands urban area"
"9464","E01010464","West Midlands urban area"
"9465","E01010465","West Midlands urban area"
"9466","E01010466","West Midlands urban area"
"9467","E01010467","West Midlands urban area"
"9468","E01010468","West Midlands urban area"
"9469","E01010469","West Midlands urban area"
"9470","E01010470","West Midlands urban area"
"9471","E01010471","West Midlands urban area"
"9472","E01010472","West Midlands urban area"
"9473","E01010473","West Midlands urban area"
"9474","E01010474","West Midlands urban area"
"9475","E01010475","West Midlands urban area"
"9476","E01010476","West Midlands urban area"
"9477","E01010477","West Midlands urban area"
"9478","E01010478","West Midlands urban area"
"9479","E01010479","West Midlands urban area"
"9480","E01010480","West Midlands urban area"
"9481","E01010481","West Midlands urban area"
"9482","E01010482","West Midlands urban area"
"9483","E01010483","West Midlands urban area"
"9484","E01010484","West Midlands urban area"
"9485","E01010485","West Midlands urban area"
"9486","E01010486","West Midlands urban area"
"9487","E01010487","West Midlands urban area"
"9488","E01010488","West Midlands urban area"
"9489","E01010489","West Midlands urban area"
"9490","E01010490","West Midlands urban area"
"9491","E01010491","West Midlands urban area"
"9492","E01010492","West Midlands urban area"
"9493","E01010493","West Midlands urban area"
"9494","E01010494","West Midlands urban area"
"9495","E01010495","West Midlands urban area"
"9496","E01010496","West Midlands urban area"
"9497","E01010497","West Midlands urban area"
"9498","E01010498","West Midlands urban area"
"9499","E01010499","West Midlands urban area"
"9500","E01010500","West Midlands urban area"
"9501","E01010501","West Midlands urban area"
"9502","E01010502","West Midlands urban area"
"9503","E01010503","West Midlands urban area"
"9504","E01010504","West Midlands urban area"
"9505","E01010505","West Midlands urban area"
"9506","E01010506","West Midlands urban area"
"9507","E01010507","West Midlands urban area"
"9508","E01010508","West Midlands urban area"
"9509","E01010509","West Midlands urban area"
"9510","E01010510","West Midlands urban area"
"9511","E01010511","West Midlands urban area"
"9512","E01010512","West Midlands urban area"
"9513","E01010513","West Midlands urban area"
"9514","E01010514","West Midlands urban area"
"9515","E01010515","West Midlands urban area"
"9516","E01010516","West Midlands urban area"
"9517","E01010517","West Midlands urban area"
"9518","E01010518","West Midlands urban area"
"9519","E01010519","West Midlands urban area"
"9520","E01010520","West Midlands urban area"
"9521","E01010521","West Midlands urban area"
"9522","E01010522","West Midlands urban area"
"9523","E01010523","West Midlands urban area"
"9524","E01010524","West Midlands urban area"
"9525","E01010525","West Midlands urban area"
"9526","E01010526","West Midlands urban area"
"9527","E01010527","West Midlands urban area"
"9528","E01010528","West Midlands urban area"
"9529","E01010529","West Midlands urban area"
"9530","E01010530","West Midlands urban area"
"9531","E01010531","West Midlands urban area"
"9532","E01010532","West Midlands urban area"
"9533","E01010533","West Midlands urban area"
"9534","E01010534","West Midlands urban area"
"9535","E01010535","West Midlands urban area"
"9536","E01010536","West Midlands urban area"
"9537","E01010537","West Midlands urban area"
"9538","E01010538","West Midlands urban area"
"9539","E01010539","West Midlands urban area"
"9540","E01010540","West Midlands urban area"
"9541","E01010541","West Midlands urban area"
"9542","E01010542","West Midlands urban area"
"9543","E01010543","West Midlands urban area"
"9544","E01010544","West Midlands urban area"
"9545","E01010545","West Midlands urban area"
"9546","E01010546","West Midlands urban area"
"9547","E01010547","West Midlands urban area"
"9548","E01010548","West Midlands urban area"
"9549","E01010549","West Midlands urban area"
"9550","E01010550","West Midlands urban area"
"9551","E01010551","West Midlands urban area"
"9552","E01010552","West Midlands urban area"
"9553","E01010553","West Midlands urban area"
"9554","E01010554","West Midlands urban area"
"9555","E01010555","West Midlands urban area"
"9556","E01010556","West Midlands urban area"
"9557","E01010557","West Midlands urban area"
"9558","E01010558","West Midlands urban area"
